timestamp,user_id,event_type,trace_id,details
1773276175.7639136,User-001,started,trace_0455,"9 requests remaining (advanced 18%), 28,559 tokens at start"
1773276175.8345366,User-002,started,trace_0493,"78 requests remaining (advanced 30%), 58,322 tokens at start"
1773276175.9182825,User-003,started,trace_0317,"176 requests remaining (advanced 46%), 121,191 tokens at start"
1773276175.9977736,User-004,started,trace_0382,"150 requests remaining (advanced 43%), 109,237 tokens at start"
1773276176.0553496,User-005,started,trace_0444,"26 requests remaining (advanced 37%), 17,249 tokens at start"
1773276176.1058877,User-006,started,trace_0129,"485 requests, 65,974 initial tokens"
1773276176.197413,User-007,started,trace_0308,"322 requests remaining (advanced 51%), 144,654 tokens at start"
1773276176.251427,User-008,started,trace_0457,"6 requests remaining (advanced 40%), 12,760 tokens at start"
1773276176.3260324,User-009,started,trace_0081,"86 requests remaining (advanced 30%), 73,590 tokens at start"
1773276176.3944054,User-010,started,trace_0350,"97 requests remaining (advanced 43%), 67,923 tokens at start"
1773276176.4615698,User-011,started,trace_0036,"16 requests remaining (advanced 48%), 62,169 tokens at start"
1773276176.511817,User-012,started,trace_0611,"309 requests, 23,861 initial tokens"
1773276176.5897205,User-013,started,trace_0131,"269 requests remaining (advanced 39%), 92,110 tokens at start"
1773276176.665053,User-014,started,trace_0135,"72 requests remaining (advanced 30%), 84,587 tokens at start"
1773276176.7195477,User-015,started,trace_0395,"20 requests remaining (advanced 33%), 14,137 tokens at start"
1773276194.2496,User-007,truncated,trace_0308,"331/653 requests, 0.0% cache hit"
1773276194.2723866,User-016,started,trace_0582,"29 requests remaining (advanced 48%), 67,698 tokens at start"
1773276196.9255848,User-003,truncated,trace_0317,"152/328 requests, 0.0% cache hit"
1773276196.9480042,User-017,started,trace_0021,"231 requests remaining (advanced 40%), 69,361 tokens at start"
1773276235.8770852,User-018,started,trace_0605,"41 requests remaining (advanced 41%), 106,847 tokens at start"
1773276235.9558768,User-019,started,trace_0237,"78 requests remaining (advanced 57%), 96,311 tokens at start"
1773276258.4618537,User-008,completed,trace_0457,"10/10 requests, 99.3% cache hit"
1773276258.4621854,User-020,started,trace_0115,"284 requests, 16,946 initial tokens"
1773276265.884577,User-021,started,trace_0332,"80 requests remaining (advanced 38%), 67,652 tokens at start"
1773276295.8193023,User-022,started,trace_0295,"441 requests, 21,288 initial tokens"
1773276295.8774529,User-023,started,trace_0523,"32 requests remaining (advanced 30%), 12,411 tokens at start"
1773276295.9409568,User-024,started,trace_0581,"988 requests remaining (advanced 49%), 35,647 tokens at start"
1773276325.85236,User-025,started,trace_0299,"142 requests remaining (advanced 30%), 94,836 tokens at start"
1773276325.932609,User-026,started,trace_0303,"83 requests remaining (advanced 56%), 97,170 tokens at start"
1773276355.7934613,User-027,started,trace_0586,"19 requests remaining (advanced 39%), 35,658 tokens at start"
1773276355.8711746,User-028,started,trace_0387,"24 requests remaining (advanced 45%), 78,483 tokens at start"
1773276355.9271588,User-029,started,trace_0505,"18 requests remaining (advanced 33%), 11,139 tokens at start"
1773276365.5552387,User-015,completed,trace_0395,"30/30 requests, 53.3% cache hit"
1773276365.606921,User-030,started,trace_0261,"528 requests remaining (advanced 50%), 114,945 tokens at start"
1773276373.4620752,User-005,completed,trace_0444,"41/41 requests, 36.1% cache hit"
1773276373.484961,User-031,started,trace_0163,"311 requests remaining (advanced 45%), 66,840 tokens at start"
1773276415.844242,User-032,started,trace_0183,"114 requests remaining (advanced 41%), 98,930 tokens at start"
1773276415.9229405,User-033,started,trace_0210,"57 requests remaining (advanced 56%), 96,226 tokens at start"
1773276445.8034832,User-034,started,trace_0255,"14 requests remaining (advanced 50%), 32,790 tokens at start"
1773276445.8647194,User-035,started,trace_0464,"12 requests remaining (advanced 45%), 33,329 tokens at start"
1773276445.9207468,User-036,started,trace_0533,"248 requests remaining (advanced 34%), 14,700 tokens at start"
1773276472.7943523,User-001,truncated,trace_0455,"7/11 requests, 78.3% cache hit"
1773276472.82885,User-037,started,trace_0281,"87 requests remaining (advanced 48%), 101,416 tokens at start"
1773276475.856523,User-038,started,trace_0563,"114 requests remaining (advanced 41%), 70,429 tokens at start"
1773276475.915425,User-039,started,trace_0394,"15 requests remaining (advanced 35%), 25,320 tokens at start"
1773276505.7977524,User-040,started,trace_0109,"394 requests remaining (advanced 34%), 62,725 tokens at start"
1773276529.0158675,User-029,completed,trace_0505,"27/27 requests, 45.1% cache hit"
1773276529.0454018,User-041,started,trace_0349,"98 requests remaining (advanced 45%), 84,408 tokens at start"
1773276535.8563125,User-042,started,trace_0201,"96 requests remaining (advanced 45%), 98,274 tokens at start"
1773276563.9473991,User-035,completed,trace_0464,"22/22 requests, 62.7% cache hit"
1773276563.9698186,User-043,started,trace_0083,"112 requests remaining (advanced 43%), 64,367 tokens at start"
1773276565.8557057,User-044,started,trace_0013,"148 requests remaining (advanced 42%), 111,286 tokens at start"
1773276586.5226278,User-027,completed,trace_0586,"31/31 requests, 36.4% cache hit"
1773276586.546916,User-045,started,trace_0434,"16 requests remaining (advanced 30%), 57,200 tokens at start"
1773276595.8012948,User-046,started,trace_0479,"53 requests remaining (advanced 37%), 42,806 tokens at start"
1773276625.8285892,User-047,started,trace_0638,"56 requests remaining (advanced 58%), 28,639 tokens at start"
1773276625.9164386,User-048,started,trace_0503,"65 requests remaining (advanced 47%), 112,547 tokens at start"
1773276625.9673572,User-049,started,trace_0155,"589 requests, 18,385 initial tokens"
1773276655.829239,User-050,started,trace_0262,"71 requests remaining (advanced 42%), 66,511 tokens at start"
1773276655.9090676,User-051,started,trace_0182,"96 requests remaining (advanced 35%), 96,418 tokens at start"
1773276655.9658294,User-052,started,trace_0609,"36 requests remaining (advanced 50%), 15,933 tokens at start"
1773276685.8159401,User-053,started,trace_0206,"148 requests remaining (advanced 40%), 115,551 tokens at start"
1773276685.8668308,User-054,started,trace_0160,"284 requests, 16,946 initial tokens"
1773276685.9355645,User-055,started,trace_0040,"74 requests remaining (advanced 35%), 60,691 tokens at start"
1773276691.5463912,User-039,completed,trace_0394,"23/23 requests, 39.3% cache hit"
1773276691.580771,User-056,started,trace_0258,"100 requests remaining (advanced 41%), 98,178 tokens at start"
1773276715.8637993,User-057,started,trace_0639,"23 requests remaining (advanced 41%), 87,877 tokens at start"
1773276715.9261122,User-058,started,trace_0635,"23 requests remaining (advanced 39%), 37,537 tokens at start"
1773276775.8356478,User-059,started,trace_0310,"137 requests remaining (advanced 36%), 88,651 tokens at start"
1773276775.9133427,User-060,started,trace_0302,"464 requests remaining (advanced 55%), 71,748 tokens at start"
1773276775.9743392,User-061,started,trace_0235,"26 requests remaining (advanced 46%), 30,650 tokens at start"
1773276784.4532707,User-030,truncated,trace_0261,"534/1056 requests, 99.0% cache hit"
1773276784.4644353,User-062,started,trace_0139,"20 requests remaining (advanced 55%), 27,036 tokens at start"
1773276802.784428,User-023,truncated,trace_0523,"28/46 requests, 96.4% cache hit"
1773276802.8220437,User-063,started,trace_0355,"89 requests remaining (advanced 47%), 108,297 tokens at start"
1773276805.8890107,User-064,started,trace_0458,"28 requests remaining (advanced 56%), 42,628 tokens at start"
1773276835.8755262,User-065,started,trace_0622,"11 requests remaining (advanced 56%), 28,698 tokens at start"
1773276835.9361262,User-066,started,trace_0521,"17 requests remaining (advanced 57%), 24,859 tokens at start"
1773276835.9980047,User-067,started,trace_0589,"30 requests remaining (advanced 44%), 32,941 tokens at start"
1773276836.071497,User-068,started,trace_0430,"9 requests remaining (advanced 57%), 70,290 tokens at start"
1773276844.1190493,User-045,completed,trace_0434,"23/23 requests, 99.9% cache hit"
1773276844.1479452,User-069,started,trace_0323,"86 requests remaining (advanced 57%), 77,966 tokens at start"
1773276865.8703642,User-070,started,trace_0134,"342 requests, 20,246 initial tokens"
1773276865.9450564,User-071,started,trace_0492,"10 requests remaining (advanced 55%), 47,546 tokens at start"
1773276896.987265,User-072,started,trace_0545,"17 requests remaining (advanced 47%), 89,891 tokens at start"
1773276897.0653458,User-073,started,trace_0352,"40 requests remaining (advanced 31%), 45,097 tokens at start"
1773276897.1225154,User-074,started,trace_0633,"18 requests remaining (advanced 28%), 12,948 tokens at start"
1773276955.8751495,User-075,started,trace_0530,"32 requests remaining (advanced 56%), 78,633 tokens at start"
1773276955.9556336,User-076,started,trace_0282,"87 requests remaining (advanced 29%), 93,155 tokens at start"
1773276956.0151858,User-077,started,trace_0272,"30 requests remaining (advanced 32%), 23,377 tokens at start"
1773276973.605561,User-048,truncated,trace_0503,"63/123 requests, 99.0% cache hit"
1773276973.6402318,User-078,started,trace_0247,"129 requests remaining (advanced 46%), 96,241 tokens at start"
1773276985.843981,User-079,started,trace_0033,"191 requests, 21,051 initial tokens"
1773276994.7029037,User-018,truncated,trace_0605,"50/70 requests, 45.3% cache hit"
1773276994.7183657,User-080,started,trace_0502,"63 requests remaining (advanced 41%), 39,334 tokens at start"
1773277049.127545,User-068,completed,trace_0430,"21/21 requests, 17.8% cache hit"
1773277049.1424456,User-081,started,trace_0532,"15 requests remaining (advanced 58%), 38,082 tokens at start"
1773277075.662731,User-057,completed,trace_0639,"39/39 requests, 28.9% cache hit"
1773277075.6971552,User-082,started,trace_0219,"262 requests remaining (advanced 40%), 94,901 tokens at start"
1773277076.6639173,User-037,truncated,trace_0281,"96/167 requests, 99.4% cache hit"
1773277076.6840916,User-083,started,trace_0291,"58 requests remaining (advanced 57%), 53,923 tokens at start"
1773277103.012965,User-036,truncated,trace_0533,"152/374 requests, 43.2% cache hit"
1773277103.0327222,User-084,started,trace_0435,"10 requests remaining (advanced 52%), 51,266 tokens at start"
1773277105.8243413,User-085,started,trace_0511,"58 requests remaining (advanced 40%), 32,941 tokens at start"
1773277105.8959744,User-086,started,trace_0618,"88 requests remaining (advanced 36%), 60,555 tokens at start"
1773277116.8332925,User-044,truncated,trace_0013,"119/253 requests, 99.4% cache hit"
1773277116.852467,User-087,started,trace_0133,"41 requests remaining (advanced 48%), 50,370 tokens at start"
1773277119.650391,User-071,completed,trace_0492,"22/22 requests, 49.6% cache hit"
1773277119.6845284,User-088,started,trace_0007,"105 requests remaining (advanced 48%), 93,659 tokens at start"
1773277160.1886275,User-034,completed,trace_0255,"28/28 requests, 99.0% cache hit"
1773277160.2177145,User-089,started,trace_0522,"64 requests remaining (advanced 53%), 80,051 tokens at start"
1773277160.6270213,User-016,truncated,trace_0582,"49/56 requests, 79.5% cache hit"
1773277160.6704545,User-090,started,trace_0088,"95 requests remaining (advanced 56%), 111,422 tokens at start"
1773277222.3406577,User-066,completed,trace_0521,"40/40 requests, 33.5% cache hit"
1773277222.3408453,User-091,started,trace_0213,"117 requests, 18,380 initial tokens"
1773277225.8742769,User-092,started,trace_0301,"20 requests remaining (advanced 44%), 31,655 tokens at start"
1773277225.9472346,User-093,started,trace_0044,"76 requests remaining (advanced 30%), 65,127 tokens at start"
1773277248.925259,User-053,truncated,trace_0206,"110/248 requests, 99.6% cache hit"
1773277248.9344037,User-094,started,trace_0578,"6 requests remaining (advanced 40%), 21,588 tokens at start"
