timestamp,user_id,event_type,trace_id,details
1773276175.796015,User-001,started,trace_0455,"9 requests remaining (advanced 18%), 28,559 tokens at start"
1773276175.8638344,User-002,started,trace_0493,"78 requests remaining (advanced 30%), 58,322 tokens at start"
1773276175.9468482,User-003,started,trace_0317,"176 requests remaining (advanced 46%), 121,191 tokens at start"
1773276176.030522,User-004,started,trace_0382,"150 requests remaining (advanced 43%), 109,237 tokens at start"
1773276176.086713,User-005,started,trace_0444,"26 requests remaining (advanced 37%), 17,249 tokens at start"
1773276176.1370068,User-006,started,trace_0129,"485 requests, 65,974 initial tokens"
1773276176.22803,User-007,started,trace_0308,"322 requests remaining (advanced 51%), 144,654 tokens at start"
1773276176.2820644,User-008,started,trace_0457,"6 requests remaining (advanced 40%), 12,760 tokens at start"
1773276176.352871,User-009,started,trace_0081,"86 requests remaining (advanced 30%), 73,590 tokens at start"
1773276176.4215965,User-010,started,trace_0350,"97 requests remaining (advanced 43%), 67,923 tokens at start"
1773276176.4887354,User-011,started,trace_0036,"16 requests remaining (advanced 48%), 62,169 tokens at start"
1773276176.5389946,User-012,started,trace_0611,"309 requests, 23,861 initial tokens"
1773276176.6221883,User-013,started,trace_0131,"269 requests remaining (advanced 39%), 92,110 tokens at start"
1773276176.6961668,User-014,started,trace_0135,"72 requests remaining (advanced 30%), 84,587 tokens at start"
1773276176.7506912,User-015,started,trace_0395,"20 requests remaining (advanced 33%), 14,137 tokens at start"
1773276194.2870364,User-007,truncated,trace_0308,"331/653 requests, 0.0% cache hit"
1773276194.309998,User-016,started,trace_0582,"29 requests remaining (advanced 48%), 67,698 tokens at start"
1773276196.923934,User-003,truncated,trace_0317,"152/328 requests, 0.0% cache hit"
1773276196.9462698,User-017,started,trace_0021,"231 requests remaining (advanced 40%), 69,361 tokens at start"
1773276235.8277838,User-018,started,trace_0605,"41 requests remaining (advanced 41%), 106,847 tokens at start"
1773276235.9062884,User-019,started,trace_0237,"78 requests remaining (advanced 57%), 96,311 tokens at start"
1773276252.8808756,User-008,completed,trace_0457,"10/10 requests, 99.3% cache hit"
1773276252.881153,User-020,started,trace_0115,"284 requests, 16,946 initial tokens"
1773276265.8857057,User-021,started,trace_0332,"80 requests remaining (advanced 38%), 67,652 tokens at start"
1773276295.8324919,User-022,started,trace_0295,"441 requests, 21,288 initial tokens"
1773276295.8882132,User-023,started,trace_0523,"32 requests remaining (advanced 30%), 12,411 tokens at start"
1773276295.9507825,User-024,started,trace_0581,"988 requests remaining (advanced 49%), 35,647 tokens at start"
1773276325.8781016,User-025,started,trace_0299,"142 requests remaining (advanced 30%), 94,836 tokens at start"
1773276325.95673,User-026,started,trace_0303,"83 requests remaining (advanced 56%), 97,170 tokens at start"
1773276355.8129685,User-027,started,trace_0586,"19 requests remaining (advanced 39%), 35,658 tokens at start"
1773276355.897127,User-028,started,trace_0387,"24 requests remaining (advanced 45%), 78,483 tokens at start"
1773276355.952661,User-029,started,trace_0505,"18 requests remaining (advanced 33%), 11,139 tokens at start"
1773276356.1310024,User-005,completed,trace_0444,"41/41 requests, 36.1% cache hit"
1773276356.1686156,User-030,started,trace_0261,"528 requests remaining (advanced 50%), 114,945 tokens at start"
1773276363.4715717,User-015,completed,trace_0395,"30/30 requests, 53.3% cache hit"
1773276363.4973018,User-031,started,trace_0163,"311 requests remaining (advanced 45%), 66,840 tokens at start"
1773276415.8390234,User-032,started,trace_0183,"114 requests remaining (advanced 41%), 98,930 tokens at start"
1773276415.9193115,User-033,started,trace_0210,"57 requests remaining (advanced 56%), 96,226 tokens at start"
1773276445.8470397,User-034,started,trace_0255,"14 requests remaining (advanced 50%), 32,790 tokens at start"
1773276445.9084861,User-035,started,trace_0464,"12 requests remaining (advanced 45%), 33,329 tokens at start"
1773276445.9641297,User-036,started,trace_0533,"248 requests remaining (advanced 34%), 14,700 tokens at start"
1773276459.237955,User-001,truncated,trace_0455,"7/11 requests, 78.3% cache hit"
1773276459.2731926,User-037,started,trace_0281,"87 requests remaining (advanced 48%), 101,416 tokens at start"
1773276475.8746204,User-038,started,trace_0563,"114 requests remaining (advanced 41%), 70,429 tokens at start"
1773276475.9330306,User-039,started,trace_0394,"15 requests remaining (advanced 35%), 25,320 tokens at start"
